super_area,city
1,Northland
14,Otago
3,Waikato
2,Auckland
4,Bay of Plenty
8,Manawatu-Whanganui
15,Southland
6,Hawke's Bay
5,Gisborne
7,Taranaki
9,Wellington
17,Nelson
18,Marlborough
13,Canterbury
16,Tasman
12,West Coast
