MSOA,1-19,20-49,50-xxx
1,5277,507,1113
2,51135,4740,8724
3,16167,1353,3192
4,9825,984,2325
5,1611,198,381
6,5217,591,1446
7,4407,378,933
8,7725,699,1773
9,13971,1581,3474
12,1191,96,372
13,19911,2136,4446
14,8193,861,2142
15,4167,327,894
16,1761,177,381
17,1614,192,501
18,1686,177,504
